ballCount,runs,wickets
0,0,0
1,1,0
2,1,0
3,1,0
4,1,0
5,1,0
6,2,0
7,2,0
8,6,0
9,12,0
10,17,0
11,17,0
12,21,0
13,27,0
14,27,0
15,28,0
16,29,0
17,29,0
18,29,0
19,33,0
20,37,0
21,41,0
22,42,0
23,43,0
24,44,0
25,45,0
26,46,0
27,46,1
28,47,1
29,47,1
30,51,1
31,51,1
32,51,1
33,51,1
34,52,1
35,52,1
36,52,1
37,56,1
38,56,1
39,57,1
40,57,1
41,58,1
42,59,1
43,60,1
44,60,2
45,61,2
46,61,2
47,61,3
48,61,3
49,61,3
50,61,3
51,61,3
52,61,3
53,62,3
54,63,3
55,63,3
56,63,3
57,64,3
58,65,3
59,67,3
60,71,3
61,72,3
62,73,3
63,74,3
64,78,3
65,79,3
66,79,3
67,79,3
68,80,3
69,81,3
70,81,3
71,81,3
72,81,3
73,87,3
74,89,3
75,90,3
76,91,3
77,92,3
78,93,3
79,94,3
80,94,3
81,100,3
82,106,3
83,106,4
84,107,4
85,107,4
86,107,4
87,113,4
88,114,4
89,116,4
90,122,4
91,123,4
92,125,4
93,126,4
94,127,4
95,127,5
96,128,5
97,132,5
98,132,5
99,133,5
100,137,5
101,137,5
102,137,6
103,138,6
104,139,6
105,139,7
106,140,7
107,141,7
108,142,7
109,143,7
110,144,7
111,145,7
112,145,7
113,146,7
114,147,7
115,153,7
116,157,7
117,163,7
118,167,7
119,171,7
120,175,7
