ballCount,runs,wickets
0,0,0
1,0,1
2,0,1
3,0,1
4,0,1
5,0,1
6,0,1
7,4,1
8,5,1
9,9,1
10,9,1
11,10,1
12,11,1
13,11,1
14,11,1
15,12,1
16,12,1
17,13,1
18,17,1
19,17,1
20,21,1
21,21,1
22,25,1
23,25,1
24,29,1
25,33,1
26,33,1
27,37,1
28,38,1
29,39,1
30,40,1
31,40,1
32,40,1
33,41,1
34,41,1
35,41,1
36,41,1
37,43,1
38,51,1
39,52,1
40,56,1
41,57,1
42,58,1
43,58,1
44,59,1
45,60,1
46,61,1
47,62,1
48,62,1
49,63,1
50,63,1
51,63,1
52,63,2
53,64,2
54,64,2
55,65,2
56,67,2
57,68,2
58,69,2
59,71,2
60,72,2
61,72,2
62,74,2
63,75,2
64,76,2
65,76,2
66,77,2
67,78,2
68,79,2
69,85,2
70,86,2
71,86,2
72,86,2
73,87,2
74,87,2
75,93,2
76,93,3
77,94,3
78,95,3
79,95,3
80,99,3
81,100,3
82,106,3
83,110,3
84,111,3
85,115,3
86,115,4
87,116,4
88,120,4
89,121,4
90,122,4
91,122,5
92,126,5
93,126,5
94,132,5
95,133,5
96,134,5
97,135,5
98,136,5
99,137,5
100,137,5
101,143,5
102,144,5
103,150,5
104,152,5
105,158,5
106,159,5
107,160,5
108,160,5
109,161,5
110,161,6
111,165,6
112,166,6
113,167,6
114,168,6
115,171,6
116,171,7
117,175,7
118,176,7
119,176,7
120,178,7
