ballCount,runs,wickets
0,0,0
1,2,0
2,3,0
3,3,0
4,3,0
5,7,0
6,8,0
7,10,0
8,10,0
9,11,0
10,11,0
11,13,0
12,14,0
13,18,0
14,18,0
15,18,0
16,19,0
17,23,0
18,27,0
19,27,0
20,32,0
21,33,0
22,33,1
23,33,1
24,33,1
25,33,2
26,33,2
27,33,2
28,33,2
29,33,2
30,33,2
31,34,2
32,35,2
33,35,2
34,39,2
35,39,2
36,39,2
37,41,2
38,42,2
39,42,2
40,42,2
41,42,3
42,43,3
43,44,3
44,45,3
45,45,3
46,46,3
47,46,3
48,47,3
49,49,3
50,50,3
51,51,3
52,52,3
53,53,3
54,54,3
55,55,3
56,56,3
57,58,3
58,58,3
59,59,3
60,59,3
61,60,3
62,61,3
63,61,4
64,61,4
65,61,4
66,61,4
67,62,4
68,62,5
69,66,5
70,67,5
71,68,5
72,68,5
73,69,5
74,69,5
75,71,5
76,71,5
77,71,5
78,73,5
79,73,5
80,73,5
81,74,5
82,75,5
83,76,5
84,76,5
85,76,5
86,77,5
87,78,5
88,78,5
89,78,5
90,84,5
91,84,5
92,86,5
93,87,5
94,88,6
95,88,7
96,89,7
97,89,7
98,90,7
99,90,7
100,90,8
101,90,8
102,91,8
103,91,9
104,95,9
105,96,9
106,96,10
