ballCount,runs,wickets
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,1,0
6,1,0
7,2,0
8,3,0
9,4,0
10,4,0
11,8,0
12,14,0
13,14,0
14,20,0
15,22,0
16,23,0
17,25,0
18,25,0
19,25,0
20,29,0
21,30,0
22,34,0
23,40,0
24,40,0
25,41,0
26,42,0
27,42,0
28,44,0
29,45,0
30,46,0
31,46,1
32,48,1
33,48,1
34,48,1
35,48,1
36,48,1
37,49,1
38,50,1
39,51,1
40,51,1
41,52,1
42,53,1
43,53,1
44,53,1
45,54,1
46,58,1
47,58,1
48,59,1
49,65,1
50,65,1
51,66,1
52,70,1
53,70,1
54,71,1
55,71,1
56,71,1
57,77,1
58,77,1
59,81,1
60,82,1
61,86,1
62,87,1
63,88,1
64,89,1
65,90,1
66,91,1
67,92,1
68,96,1
69,97,1
70,99,1
71,99,1
72,105,1
73,106,1
74,107,1
75,108,1
76,109,1
77,109,1
78,111,1
79,112,1
80,113,1
81,113,2
82,114,2
83,115,2
84,116,2
85,116,2
86,117,2
87,119,2
88,119,2
89,123,2
90,127,2
91,128,2
92,128,2
93,129,2
94,130,2
95,130,2
96,131,2
97,132,2
98,133,2
99,134,2
100,135,2
101,135,2
102,136,2
103,140,2
104,140,2
105,140,2
106,140,2
107,140,2
108,140,2
109,140,2
110,144,2
111,144,2
112,150,2
