ballCount,runs,wickets
0,0,0
1,2,0
2,2,0
3,2,0
4,6,0
5,6,0
6,8,0
7,8,0
8,9,0
9,9,0
10,10,0
11,11,0
12,11,0
13,13,0
14,15,0
15,16,0
16,17,0
17,18,0
18,19,0
19,19,0
20,23,0
21,27,0
22,28,0
23,28,0
24,28,0
25,30,0
26,34,0
27,34,0
28,38,0
29,39,1
30,39,1
31,40,1
32,40,1
33,41,1
34,41,1
35,41,2
36,41,2
37,42,2
38,43,2
39,44,2
40,44,2
41,44,2
42,45,2
43,45,2
44,45,2
45,46,2
46,46,2
47,50,2
48,54,2
49,55,2
50,55,2
51,56,3
52,56,3
53,56,3
54,57,3
55,59,3
56,60,3
57,60,3
58,62,3
59,63,3
60,63,3
61,64,3
62,64,3
63,64,3
64,66,3
65,67,3
66,67,3
67,68,3
68,70,3
69,76,3
70,83,3
71,84,3
72,86,3
73,87,3
74,91,3
75,92,3
76,92,3
77,96,3
78,97,3
79,98,3
80,100,3
81,102,3
82,103,3
83,104,3
84,105,3
85,106,3
86,107,3
87,111,3
88,112,3
89,114,3
90,115,3
91,121,3
92,127,3
93,127,4
94,127,4
95,128,4
96,128,4
97,129,4
98,131,4
99,132,4
100,133,4
101,133,4
102,134,4
103,135,4
104,136,4
105,137,4
106,143,4
107,145,4
108,146,5
109,148,5
110,149,5
111,149,6
112,149,6
113,153,6
114,157,6
115,158,6
116,159,6
117,160,6
118,161,6
119,162,6
120,166,6
121,167,6
