ballCount,runs,wickets
0,0,0
1,1,0
2,1,0
3,1,0
4,1,0
5,1,0
6,5,0
7,5,0
8,9,0
9,10,0
10,10,0
11,11,0
12,17,0
13,21,0
14,25,0
15,26,0
16,30,0
17,31,0
18,31,0
19,35,0
20,39,0
21,40,0
22,40,0
23,41,0
24,41,0
25,41,0
26,41,0
27,42,0
28,43,0
29,48,1
30,48,1
31,49,1
32,50,1
33,50,1
34,51,1
35,52,1
36,53,1
37,54,1
38,55,1
39,57,1
40,59,1
41,59,1
42,60,1
43,60,1
44,61,1
45,62,1
46,64,1
47,65,1
48,66,1
49,67,1
50,68,1
51,69,1
52,69,1
53,70,1
54,71,1
55,72,1
56,73,1
57,75,1
58,76,1
59,77,1
60,78,1
61,78,1
62,79,1
63,81,1
64,82,1
65,83,1
66,83,1
67,89,1
68,90,1
69,91,1
70,92,1
71,92,1
72,93,1
73,97,1
74,98,1
75,99,1
76,105,1
77,107,1
78,108,1
79,112,1
80,116,1
81,117,1
82,117,1
83,123,1
84,123,2
85,124,2
86,125,2
87,126,2
88,130,2
89,131,2
90,131,2
91,131,3
92,135,3
93,136,3
94,140,3
95,140,4
96,140,4
97,141,4
98,141,4
99,142,4
100,144,4
101,145,4
102,146,4
103,146,5
104,147,5
105,148,5
106,148,5
107,148,5
108,149,5
109,149,5
110,151,5
111,151,5
112,152,5
113,153,5
114,154,5
115,158,5
116,159,5
117,159,5
118,159,5
119,159,6
120,160,6
