ballCount,runs,wickets
0,0,0
1,1,0
2,1,0
3,1,0
4,1,0
5,1,0
6,1,0
7,1,0
8,5,0
9,5,0
10,5,0
11,6,0
12,8,0
13,8,0
14,14,0
15,18,0
16,18,0
17,22,0
18,23,0
19,23,0
20,23,0
21,24,0
22,24,0
23,28,0
24,32,0
25,32,0
26,33,0
27,34,0
28,35,0
29,41,0
30,42,0
31,48,0
32,52,0
33,56,0
34,56,0
35,56,0
36,56,0
37,58,0
38,59,0
39,60,0
40,66,0
41,66,0
42,66,0
43,67,0
44,71,0
45,72,0
46,76,0
47,78,0
48,82,0
49,82,0
50,83,0
51,84,0
52,84,0
53,85,0
54,89,0
55,91,0
56,91,1
57,91,1
58,92,1
59,94,1
60,95,1
61,95,1
62,99,1
63,100,1
64,101,1
65,103,1
66,103,1
67,104,1
68,106,1
69,106,1
70,106,2
71,107,2
72,109,2
73,113,2
74,114,2
75,114,2
76,120,2
77,121,2
78,122,2
79,122,2
80,123,2
81,124,2
82,125,2
83,125,2
84,126,2
85,127,2
86,127,3
87,131,3
88,131,3
89,131,3
90,132,3
91,133,3
92,134,3
93,134,3
94,135,3
95,139,3
96,143,3
97,143,3
98,144,3
99,145,3
100,151,3
101,151,4
102,151,4
103,153,4
104,155,4
105,155,4
106,155,4
107,157,4
108,158,4
109,159,4
110,165,4
111,167,4
112,168,4
113,169,4
114,170,4
115,170,4
116,171,4
117,175,4
118,180,4
119,180,4
120,181,4
