ballCount,runs,wickets
0,0,0
1,0,0
2,1,0
3,2,0
4,3,0
5,4,0
6,4,1
7,10,1
8,10,1
9,10,1
10,11,1
11,15,1
12,15,1
13,15,1
14,15,1
15,16,1
16,16,2
17,17,2
18,21,2
19,21,2
20,25,2
21,28,2
22,28,2
23,28,2
24,28,2
25,29,2
26,30,2
27,31,2
28,35,2
29,35,2
30,39,2
31,41,2
32,41,2
33,42,2
34,43,2
35,43,2
36,44,2
37,45,2
38,45,2
39,46,2
40,46,2
41,47,2
42,48,2
43,48,2
44,49,2
45,55,2
46,61,2
47,62,2
48,62,2
49,63,2
50,63,2
51,63,2
52,64,2
53,65,2
54,66,2
55,70,2
56,71,2
57,72,2
58,73,2
59,74,2
60,78,2
61,84,2
62,84,2
63,85,2
64,85,2
65,86,2
66,87,2
67,93,2
68,97,2
69,98,2
70,99,2
71,99,2
72,101,2
73,103,2
74,103,2
75,104,2
76,105,2
77,109,2
78,109,3
79,109,3
80,109,3
81,110,3
82,111,3
83,111,3
84,113,3
85,114,3
86,114,3
87,118,3
88,118,3
89,119,3
90,120,3
91,120,4
92,121,4
93,125,4
94,125,4
95,125,4
96,125,4
97,126,4
98,128,4
99,133,4
100,139,4
101,145,4
102,147,4
103,148,4
104,154,4
105,155,4
106,159,4
107,160,4
108,161,4
109,162,4
110,165,4
111,166,4
112,167,4
113,167,4
114,168,4
115,169,4
116,169,4
117,175,4
118,179,4
119,180,4
120,181,4
