ballCount,runs,wickets
0,0,0
1,0,0
2,1,0
3,1,0
4,2,0
5,6,0
6,10,0
7,10,0
8,10,0
9,10,0
10,10,0
11,10,1
12,11,1
13,11,1
14,11,1
15,11,1
16,11,1
17,12,1
18,13,1
19,13,1
20,13,1
21,16,1
22,17,1
23,18,1
24,18,1
25,18,1
26,18,1
27,20,1
28,24,1
29,24,1
30,25,1
31,26,1
32,30,1
33,30,2
34,30,2
35,32,2
36,32,2
37,33,2
38,34,2
39,34,2
40,38,2
41,40,2
42,40,3
43,44,3
44,45,3
45,46,3
46,47,3
47,51,3
48,51,3
49,52,3
50,53,3
51,54,3
52,58,3
53,58,3
54,64,3
55,65,3
56,66,3
57,67,3
58,67,3
59,68,3
60,69,3
61,70,3
62,70,3
63,74,3
64,80,3
65,80,3
66,81,3
67,82,3
68,83,3
69,83,3
70,84,3
71,84,3
72,84,3
73,85,3
74,89,3
75,89,4
76,89,4
77,90,4
78,90,4
79,91,4
80,92,4
81,98,4
82,102,4
83,102,4
84,103,4
85,103,4
86,107,4
87,114,4
88,115,4
89,117,4
90,118,4
91,118,4
92,119,4
93,125,4
94,131,4
95,137,4
96,141,4
97,142,4
98,143,4
99,144,4
100,144,4
101,145,4
102,147,4
103,148,4
104,152,4
105,153,4
106,153,4
107,153,5
108,153,5
109,154,5
110,154,5
111,155,5
112,156,5
113,160,5
114,161,5
115,167,5
116,168,5
117,168,6
118,169,6
119,175,6
120,176,6
