ballCount,runs,wickets
0,0,0
1,4,0
2,4,0
3,4,0
4,5,0
5,6,0
6,6,0
7,6,0
8,7,0
9,7,0
10,7,0
11,11,0
12,11,0
13,12,0
14,16,0
15,16,0
16,16,1
17,20,1
18,20,1
19,21,1
20,25,1
21,26,1
22,27,1
23,27,1
24,28,1
25,28,1
26,29,1
27,29,1
28,35,1
29,44,1
30,48,1
31,49,1
32,53,1
33,57,1
34,57,1
35,57,2
36,57,2
37,57,2
38,57,3
39,59,3
40,59,3
41,60,3
42,62,3
43,62,3
44,63,3
45,65,3
46,68,3
47,70,3
48,72,3
49,76,3
50,77,3
51,77,3
52,78,3
53,79,3
54,80,3
55,81,3
56,82,3
57,83,3
58,84,3
59,85,3
60,86,3
61,87,3
62,89,3
63,90,3
64,91,3
65,92,3
66,93,3
67,94,3
68,94,3
69,95,3
70,99,3
71,100,3
72,104,3
73,108,3
74,109,3
75,110,3
76,111,3
77,115,3
78,116,3
79,116,3
80,117,3
81,118,3
82,118,3
83,120,3
84,120,3
85,121,3
86,121,4
87,122,4
88,123,4
89,124,4
90,125,4
91,126,4
92,127,4
93,127,5
94,131,5
95,131,5
96,132,5
97,133,5
98,139,5
99,145,5
100,146,5
101,146,5
102,148,5
103,152,5
104,152,5
105,153,5
106,153,6
107,157,6
108,157,6
109,159,6
110,160,6
111,166,6
112,170,6
113,174,6
114,174,6
115,175,7
116,181,7
117,181,8
118,181,8
119,181,9
120,181,9
