ballCount,runs,wickets
0,0,0
1,2,0
2,2,0
3,2,0
4,3,0
5,4,0
6,4,0
7,5,0
8,6,0
9,7,0
10,7,0
11,11,0
12,13,0
13,14,0
14,14,0
15,15,0
16,15,0
17,15,0
18,15,0
19,17,0
20,18,0
21,19,0
22,19,0
23,20,0
24,22,0
25,26,0
26,27,0
27,27,0
28,28,0
29,29,0
30,29,0
31,30,0
32,36,0
33,37,0
34,37,0
35,37,1
36,37,1
37,38,1
38,39,1
39,40,1
40,41,1
41,42,1
42,43,1
43,45,1
44,45,1
45,45,1
46,46,1
47,50,1
48,51,1
49,52,1
50,53,1
51,55,1
52,56,1
53,62,1
54,63,1
55,64,1
56,65,1
57,65,1
58,70,1
59,72,1
60,72,1
61,72,1
62,73,1
63,74,1
64,75,1
65,76,1
66,78,1
67,79,1
68,85,1
69,89,1
70,89,1
71,93,1
72,94,1
73,95,1
74,99,1
75,100,1
76,100,1
77,102,1
78,103,1
79,104,1
80,105,1
81,111,1
82,112,1
83,116,1
84,117,1
85,118,1
86,119,1
87,121,1
88,122,1
89,123,1
90,123,1
91,125,1
92,126,1
93,131,1
94,135,1
95,136,1
96,136,1
97,137,1
98,138,1
99,142,1
100,142,1
101,144,1
102,145,1
103,147,1
104,147,2
105,148,2
106,149,2
107,151,2
108,152,2
109,153,2
110,157,2
111,163,2
112,169,2
113,170,2
114,174,2
115,174,3
116,175,3
117,181,3
118,182,3
119,186,3
120,187,4
