ballCount,runs,wickets
0,0,0
1,1,0
2,1,0
3,2,0
4,3,0
5,7,0
6,9,0
7,9,0
8,10,0
9,16,0
10,16,0
11,17,0
12,17,1
13,17,1
14,17,1
15,17,1
16,18,1
17,18,1
18,18,1
19,19,1
20,19,1
21,19,1
22,19,1
23,20,1
24,20,1
25,24,1
26,30,1
27,30,1
28,36,1
29,37,1
30,38,1
31,44,1
32,46,1
33,47,1
34,53,1
35,54,1
36,55,1
37,55,1
38,55,1
39,56,1
40,57,1
41,63,1
42,63,1
43,64,1
44,65,1
45,65,2
46,69,2
47,72,2
48,72,3
49,73,3
50,74,3
51,76,3
52,77,3
53,77,3
54,78,3
55,78,3
56,79,3
57,79,3
58,83,3
59,83,3
60,83,4
61,83,4
62,87,4
63,88,4
64,88,4
65,88,4
66,89,4
67,91,4
68,93,4
69,94,5
70,94,5
71,95,5
72,96,5
73,97,5
74,97,5
75,97,5
76,97,5
77,98,5
78,100,5
79,104,5
80,106,5
81,107,5
82,108,5
83,108,5
84,109,5
85,110,5
86,111,5
87,112,5
88,112,5
89,113,5
90,119,5
91,119,5
92,123,5
93,127,5
94,128,5
95,128,5
96,129,5
97,133,5
98,133,5
99,134,5
100,137,5
101,138,5
102,142,5
103,143,5
104,144,5
105,144,5
106,150,5
107,151,5
108,151,5
109,152,5
110,154,5
111,155,5
112,157,5
113,157,6
114,157,6
115,158,6
116,159,6
117,165,6
118,165,6
119,171,6
120,177,6
