ballCount,runs,wickets
0,0,0
1,0,0
2,0,1
3,0,1
4,4,1
5,4,1
6,4,1
7,4,1
8,8,1
9,9,1
10,9,1
11,9,1
12,18,1
13,19,1
14,19,1
15,21,1
16,21,1
17,25,1
18,29,1
19,29,1
20,29,1
21,29,1
22,29,1
23,30,1
24,31,1
25,35,1
26,37,1
27,38,1
28,42,1
29,46,1
30,47,1
31,54,1
32,58,1
33,62,1
34,63,1
35,63,1
36,64,1
37,65,1
38,65,1
39,66,1
40,67,1
41,68,1
42,68,1
43,69,1
44,69,1
45,71,1
46,72,2
47,72,2
48,72,2
49,73,2
50,73,2
51,74,2
52,75,2
53,75,2
54,79,2
55,84,2
56,85,2
57,85,3
58,87,3
59,92,3
60,97,3
61,97,3
62,98,3
63,98,3
64,102,3
65,103,3
66,104,3
67,104,3
68,105,3
69,106,3
70,107,3
71,108,3
72,109,3
73,109,3
74,111,3
75,112,3
76,113,3
77,114,3
78,115,3
79,116,3
80,117,3
81,119,3
82,123,3
83,125,3
84,129,3
85,130,3
86,131,3
87,132,3
88,138,3
89,139,3
90,139,3
91,140,3
92,141,3
93,141,3
94,143,3
95,145,3
96,146,3
97,150,3
98,151,3
99,152,3
100,153,3
101,154,3
102,155,3
103,156,3
104,157,3
105,158,3
106,159,3
107,165,3
108,166,3
109,167,3
110,168,3
111,172,3
112,172,3
113,173,3
114,173,3
115,179,3
116,185,3
117,191,3
