ballCount,runs,wickets
0,0,0
1,1,0
2,3,0
3,3,0
4,3,0
5,7,0
6,7,0
7,8,0
8,9,0
9,15,0
10,16,0
11,17,0
12,18,0
13,19,0
14,19,0
15,19,0
16,20,0
17,24,0
18,25,0
19,26,0
20,27,0
21,28,0
22,29,0
23,35,0
24,36,0
25,36,1
26,37,1
27,37,1
28,43,1
29,44,1
30,45,1
31,45,1
32,45,1
33,45,1
34,49,1
35,51,1
36,52,1
37,53,1
38,53,1
39,54,1
40,55,1
41,57,1
42,58,1
43,60,1
44,61,1
45,62,1
46,63,1
47,63,1
48,63,1
49,64,1
50,65,1
51,67,1
52,71,1
53,73,1
54,74,1
55,74,2
56,75,2
57,76,2
58,77,2
59,77,2
60,78,2
61,79,2
62,80,2
63,81,2
64,82,2
65,83,2
66,83,2
67,83,2
68,84,2
69,84,2
70,85,2
71,89,2
72,90,2
73,91,2
74,91,2
75,92,2
76,92,2
77,97,2
78,98,2
79,102,2
80,103,2
81,105,2
82,106,2
83,107,2
84,108,2
85,109,2
86,110,2
87,111,2
88,113,2
89,113,2
90,114,2
91,119,2
92,123,2
93,125,2
94,131,2
95,132,2
96,138,2
97,138,3
98,138,3
99,139,3
100,143,3
101,143,3
102,147,3
103,151,3
104,155,3
105,155,3
106,155,3
107,155,3
108,156,3
109,157,3
110,158,3
111,159,3
112,159,3
113,160,3
114,162,3
115,168,3
