ballCount,runs,wickets
0,0,0
1,0,0
2,2,0
3,2,0
4,6,0
5,8,0
6,8,0
7,9,0
8,9,0
9,13,0
10,13,0
11,17,0
12,17,0
13,17,0
14,17,0
15,17,0
16,17,0
17,19,0
18,23,0
19,23,0
20,27,0
21,27,0
22,31,0
23,32,0
24,32,0
25,32,0
26,33,0
27,39,0
28,43,0
29,44,0
30,45,0
31,45,1
32,50,1
33,50,1
34,51,1
35,52,1
36,52,1
37,53,1
38,53,1
39,54,1
40,55,1
41,55,1
42,55,1
43,56,1
44,60,1
45,61,1
46,62,1
47,63,1
48,64,1
49,64,1
50,65,1
51,71,1
52,75,1
53,75,1
54,79,1
55,80,1
56,81,1
57,81,2
58,81,2
59,82,2
60,83,2
61,85,2
62,85,2
63,87,2
64,87,2
65,87,3
66,88,3
67,92,3
68,96,3
69,97,3
70,98,3
71,99,3
72,100,3
73,100,3
74,106,3
75,106,4
76,111,4
77,113,4
78,113,4
79,114,4
80,116,4
81,116,4
82,117,4
83,123,4
84,123,4
85,124,4
86,125,4
87,126,4
88,126,4
89,130,4
90,131,4
91,135,4
92,135,4
93,136,4
94,142,4
95,143,4
96,144,4
97,150,4
98,150,5
99,150,5
100,150,5
101,152,5
102,153,5
103,153,5
104,154,5
105,155,5
106,157,5
107,158,5
108,158,5
109,164,5
110,170,5
111,171,5
112,175,5
113,177,5
114,181,5
115,181,6
116,182,6
117,182,6
118,182,6
119,184,6
120,184,7
