ballCount,runs,wickets
0,0,0
1,1,0
2,1,0
3,3,0
4,3,0
5,4,0
6,5,0
7,5,0
8,6,0
9,6,0
10,6,0
11,6,0
12,10,0
13,11,0
14,12,0
15,12,0
16,19,0
17,23,0
18,27,0
19,27,0
20,31,0
21,32,0
22,32,0
23,36,0
24,36,0
25,40,0
26,44,0
27,44,0
28,46,0
29,47,0
30,51,0
31,51,0
32,52,0
33,52,0
34,54,0
35,56,0
36,56,0
37,57,0
38,57,0
39,57,0
40,57,1
41,57,1
42,58,1
43,59,1
44,59,1
45,59,1
46,60,1
47,62,1
48,69,1
49,69,1
50,73,1
51,73,1
52,74,1
53,74,1
54,75,1
55,76,1
56,77,1
57,78,1
58,78,1
59,79,1
60,79,2
61,80,2
62,81,2
63,81,3
64,81,3
65,81,3
66,82,3
67,82,3
68,83,3
69,84,3
70,84,3
71,85,3
72,86,3
73,88,3
74,89,3
75,89,3
76,91,3
77,92,3
78,93,3
79,93,4
80,94,4
81,95,4
82,95,4
83,96,4
84,97,4
85,97,5
86,97,5
87,97,5
88,98,5
89,98,5
90,99,5
91,99,5
92,101,5
93,102,5
94,103,5
95,104,5
96,105,5
97,106,6
98,106,7
99,106,8
100,106,8
101,110,8
102,111,8
103,111,8
104,111,8
105,111,9
106,111,9
107,111,9
108,111,9
109,111,10
