ballCount,runs,wickets
0,0,0
1,4,0
2,4,0
3,4,0
4,4,0
5,8,0
6,8,0
7,9,0
8,15,0
9,15,0
10,15,0
11,16,0
12,16,0
13,17,0
14,17,0
15,18,0
16,22,0
17,28,0
18,29,0
19,29,0
20,30,0
21,31,0
22,31,0
23,37,0
24,38,0
25,38,0
26,38,0
27,42,0
28,43,0
29,44,0
30,48,0
31,48,0
32,49,0
33,50,0
34,52,0
35,53,0
36,53,0
37,54,0
38,55,0
39,55,1
40,55,1
41,59,1
42,59,1
43,59,1
44,59,1
45,59,1
46,63,1
47,64,1
48,64,1
49,65,1
50,71,1
51,71,2
52,72,2
53,72,2
54,72,2
55,72,2
56,72,2
57,72,2
58,73,2
59,74,2
60,75,2
61,75,2
62,76,2
63,76,2
64,78,2
65,79,2
66,80,2
67,82,2
68,83,2
69,84,2
70,88,2
71,89,2
72,89,2
73,91,2
74,91,2
75,92,2
76,93,2
77,93,2
78,94,2
79,95,2
80,96,2
81,97,2
82,98,2
83,98,3
84,98,3
85,99,3
86,100,3
87,100,3
88,100,3
89,100,3
90,101,3
91,102,3
92,104,3
93,104,3
94,105,3
95,105,3
96,107,3
97,113,3
98,113,3
99,114,3
100,114,3
101,114,4
102,115,4
103,116,4
104,120,4
105,122,4
106,123,4
107,125,4
108,126,4
109,130,4
110,130,4
111,131,4
112,131,5
113,132,5
114,133,5
115,134,5
116,135,5
117,136,5
118,138,5
119,144,5
120,150,5
