ballCount,runs,wickets
0,0,0
1,1,0
2,2,0
3,3,0
4,3,0
5,3,0
6,7,0
7,7,0
8,7,0
9,8,0
10,8,0
11,8,0
12,17,0
13,18,0
14,19,0
15,21,0
16,22,0
17,23,0
18,24,0
19,28,0
20,28,0
21,29,0
22,30,0
23,34,0
24,36,0
25,40,0
26,41,0
27,45,0
28,47,0
29,48,0
30,49,0
31,49,1
32,49,1
33,50,1
34,51,1
35,52,1
36,53,1
37,54,1
38,55,1
39,55,1
40,56,1
41,56,1
42,57,1
43,58,1
44,59,1
45,60,1
46,61,1
47,61,1
48,62,1
49,62,1
50,63,1
51,64,1
52,64,1
53,65,1
54,66,1
55,67,1
56,68,1
57,69,1
58,69,2
59,70,2
60,70,2
61,71,2
62,72,2
63,76,2
64,77,2
65,78,2
66,79,2
67,81,2
68,81,2
69,82,2
70,83,2
71,83,2
72,87,2
73,88,2
74,88,3
75,89,3
76,90,3
77,90,3
78,94,3
79,95,3
80,96,3
81,97,3
82,99,3
83,99,3
84,100,3
85,102,3
86,102,4
87,107,4
88,108,4
89,108,4
90,108,4
91,108,4
92,108,4
93,108,4
94,109,4
95,109,4
96,111,4
97,112,4
98,112,4
99,112,4
100,112,5
101,112,5
102,113,5
103,114,5
104,114,5
105,115,5
106,116,5
107,117,5
108,119,5
109,119,5
110,123,5
111,124,5
112,125,5
113,126,5
114,126,6
115,127,6
116,133,6
117,133,6
118,134,7
119,137,7
120,138,7
